rank,price_usd,percent_change_24h,percent_change_7d,price_btc,date,id
100,0.999901,0.03,0.03,0.000008,2025-10-09T06:55:22.056724,146447
1,122788.01,-0.10,3.84,1.00,2025-10-09T11:45:02.115444,90
2,4380.22,-2.37,1.08,0.035691,2025-10-09T11:45:02.115444,80
3,1281.10,-2.50,24.88,0.010439,2025-10-09T11:45:02.115444,2710
4,1.00,0.07,0.06,0.000008,2025-10-09T11:45:02.115444,518
5,2.82,-1.78,-4.16,0.000023,2025-10-09T11:45:02.115444,58
6,223.47,1.14,1.25,0.001821,2025-10-09T11:45:02.115444,48543
7,0.999530,0.00,0.02,0.000008,2025-10-09T11:45:02.115444,33285
8,4376.20,-2.41,1.06,0.035658,2025-10-09T11:45:02.115444,46971
9,0.247079,-0.78,-0.35,0.000002,2025-10-09T11:45:02.115444,2
10,0.337761,0.06,-1.16,0.000003,2025-10-09T11:45:02.115444,2713
11,0.814440,-0.86,-3.93,0.000007,2025-10-09T11:45:02.115444,257
12,122685.18,-0.04,3.73,0.999664,2025-10-09T11:45:02.115444,33422
13,4725.05,-2.35,1.14,0.038501,2025-10-09T11:45:02.115444,96901
14,44.36,-3.68,-5.82,0.000361,2025-10-09T11:45:02.115444,148109
15,4372.84,-2.62,1.32,0.035631,2025-10-09T11:45:02.115444,32610
16,21.76,-1.16,-3.56,0.000177,2025-10-09T11:45:02.115444,2751
17,1.00,0.00,-0.08,0.000008,2025-10-09T11:45:02.115444,158405
18,3.40,-1.75,-3.35,0.000028,2025-10-09T11:45:02.115444,93845
19,0.377176,-1.47,-4.87,0.000003,2025-10-09T11:45:02.115444,89
20,28.38,0.35,-7.32,0.000231,2025-10-09T11:45:02.115444,44883
21,575.96,-0.41,-2.76,0.004693,2025-10-09T11:45:02.115444,2321
22,0.213009,-2.06,-4.68,0.000002,2025-10-09T11:45:02.115444,48555
23,116.47,0.31,1.32,0.000949,2025-10-09T11:45:02.115444,1
24,2.51,2.42,32.56,0.000020,2025-10-09T11:45:02.115444,121595
25,0.000012,-0.93,-2.63,9.81E-11,2025-10-09T11:45:02.115444,45088
26,2.73,-0.37,-1.99,0.000022,2025-10-09T11:45:02.115444,54683
27,335.51,4.12,7.74,0.002734,2025-10-09T11:45:02.115444,28
28,4.04,-2.70,-1.72,0.000033,2025-10-09T11:45:02.115444,45219
29,1.20,0.38,0.39,0.000010,2025-10-09T11:45:02.115444,127063
30,0.999573,0.04,0.00,0.000008,2025-10-09T11:45:02.115444,32417
31,7.84,0.58,-2.43,0.000064,2025-10-09T11:45:02.115444,47305
32,213.59,-3.58,11.44,0.001740,2025-10-09T11:45:02.115444,33531
33,276.09,-1.27,-3.35,0.002250,2025-10-09T11:45:02.115444,46018
34,5.74,0.92,8.38,0.000047,2025-10-09T11:45:02.115444,67117
35,0.000009,-1.00,-5.42,7.52E-11,2025-10-09T11:45:02.115444,93841
36,0.557729,3.26,-3.47,0.000005,2025-10-09T11:45:02.115444,126763
37,2.88,-1.97,2.10,0.000023,2025-10-09T11:45:02.115444,48563
38,4.98,-4.03,2.54,0.000041,2025-10-09T11:45:02.115444,111341
39,6.71,-0.01,-0.06,0.000055,2025-10-09T11:45:02.115444,44863
40,326.70,-2.02,2.56,0.002662,2025-10-09T11:45:02.115444,121619
41,192.33,36.51,62.74,0.001567,2025-10-09T11:45:02.115444,134
42,18.99,-0.60,-2.67,0.000155,2025-10-09T11:45:02.115444,118
43,240.10,1.18,1.22,0.001956,2025-10-09T11:45:02.115444,144321
44,0.893463,-1.53,-4.21,0.000007,2025-10-09T11:45:02.115444,121611
45,9.01,-2.46,2.29,0.000073,2025-10-09T11:45:02.115444,150883
46,1.21,2.22,-8.16,0.000010,2025-10-09T11:45:02.115444,99329
47,4.37,-1.41,-2.70,0.000036,2025-10-09T11:45:02.115444,47311
48,0.418921,-0.85,-3.53,0.000003,2025-10-09T11:45:02.115444,93847
49,0.073893,-2.09,-7.09,6.02E-7,2025-10-09T11:45:02.115444,70485
50,0.030941,-0.53,-1.19,2.52E-7,2025-10-09T11:45:02.115444,151101
51,0.235492,-0.61,-13.08,0.000002,2025-10-09T11:45:02.115444,151099
52,0.022213,-1.76,-3.92,1.81E-7,2025-10-09T11:45:02.115444,2741
53,0.216781,-0.66,-1.53,0.000002,2025-10-09T11:45:02.115444,34406
54,4.04,-0.47,-2.01,0.000033,2025-10-09T11:45:02.115444,33830
55,0.193225,-4.23,-4.39,0.000002,2025-10-09T11:45:02.115444,33819
56,0.281415,-0.28,-5.25,0.000002,2025-10-09T11:45:02.115444,100427
57,3.25,-3.23,-8.19,0.000027,2025-10-09T11:45:02.115444,135601
58,0.999800,0.03,0.03,0.000008,2025-10-09T11:45:02.115444,164809
59,0.022158,-4.11,-16.20,1.81E-7,2025-10-09T11:45:02.115444,84965
60,1252.40,-0.41,23.36,0.010205,2025-10-09T11:45:02.115444,46722
61,2.28,-0.25,-0.57,0.000019,2025-10-09T11:45:02.115444,32607
62,4044.77,0.13,4.76,0.032958,2025-10-09T11:45:02.115444,42855
63,7.56,0.30,-0.20,0.000062,2025-10-09T11:45:02.115444,148111
64,0.000019,-1.93,-5.63,1.58E-10,2025-10-09T11:45:02.115444,82537
65,1665.08,3.32,-4.96,0.013567,2025-10-09T11:45:02.115444,12377
66,15.82,-0.75,1.86,0.000129,2025-10-09T11:45:02.115444,2750
67,0.999241,-0.05,0.02,0.000008,2025-10-09T11:45:02.115444,111357
68,0.527950,-3.88,-10.56,0.000004,2025-10-09T11:45:02.115444,33718
69,1.46,-7.55,31.27,0.000012,2025-10-09T11:45:02.115444,136127
70,0.688545,-1.40,-1.57,0.000006,2025-10-09T11:45:02.115444,121593
71,3.81,-12.40,47.35,0.000031,2025-10-09T11:45:02.115444,45985
72,0.700889,-1.75,-0.39,0.000006,2025-10-09T11:45:02.115444,70497
73,101.74,0.21,-2.70,0.000829,2025-10-09T11:45:02.115444,33085
74,12.23,-1.62,-2.85,0.000100,2025-10-09T11:45:02.115444,46183
75,4056.93,0.19,4.83,0.033057,2025-10-09T11:45:02.115444,42227
76,0.410865,4.39,-0.01,0.000003,2025-10-09T11:45:02.115444,33644
77,0.997915,0.00,0.01,0.000008,2025-10-09T11:45:02.115444,100423
78,1.44,-0.36,-0.82,0.000012,2025-10-09T11:45:02.115444,136105
79,0.595815,-0.99,-1.26,0.000005,2025-10-09T11:45:02.115444,48569
80,1.15,-2.09,-3.39,0.000009,2025-10-09T11:45:02.115444,46981
81,0.269865,-8.07,-3.97,0.000002,2025-10-09T11:45:02.115444,148191
82,0.720075,-2.64,-1.31,0.000006,2025-10-09T11:45:02.115444,48581
83,0.824300,-1.97,-1.85,0.000007,2025-10-09T11:45:02.115444,65895
84,1.07,-1.02,-1.19,0.000009,2025-10-09T11:45:02.115444,122319
85,0.156465,0.66,-0.45,0.000001,2025-10-09T11:45:02.115444,111347
86,0.000094,-4.23,11.47,7.68E-10,2025-10-09T11:45:02.115444,51947
87,0.072753,-1.05,-2.96,5.93E-7,2025-10-09T11:45:02.115444,32408
88,0.139662,-0.62,-9.81,0.000001,2025-10-09T11:45:02.115444,141199
89,0.080850,-1.53,-4.52,6.59E-7,2025-10-09T11:45:02.115444,48561
90,1.63,-5.65,13.62,0.000013,2025-10-09T11:45:02.115444,126771
91,1.27,-0.51,1.23,0.000010,2025-10-09T11:45:02.115444,32604
92,0.374390,0.01,-2.58,0.000003,2025-10-09T11:45:02.115444,33536
93,1.78,-3.11,-4.11,0.000014,2025-10-09T11:45:02.115444,121623
94,20.71,-0.46,-1.69,0.000169,2025-10-09T11:45:02.115444,56821
95,4.49,-5.02,-6.72,0.000037,2025-10-09T11:45:02.115444,48839
96,0.999905,0.01,0.02,0.000008,2025-10-09T11:45:02.115444,146447
97,0.179502,-2.65,0.99,0.000001,2025-10-09T11:45:02.115444,447
98,0.276121,-2.74,-5.14,0.000002,2025-10-09T11:45:02.115444,122275
99,2.70,-3.97,-5.31,0.000022,2025-10-09T11:45:02.115444,47371
100,0.140746,-0.28,-5.12,0.000001,2025-10-09T11:45:02.115444,121599
1,121596.60,-0.28,1.32,1.00,2025-10-10T06:25:06.680466,90
2,4367.45,-1.42,-2.47,0.035911,2025-10-10T06:25:06.680466,80
3,1275.00,-2.06,19.74,0.010484,2025-10-10T06:25:06.680466,2710
4,1.00,0.16,0.06,0.000008,2025-10-10T06:25:06.680466,518
5,2.82,-0.10,-7.31,0.000023,2025-10-10T06:25:06.680466,58
6,221.94,-2.29,-3.85,0.001825,2025-10-10T06:25:06.680466,48543
7,0.999480,-0.01,0.02,0.000008,2025-10-10T06:25:06.680466,33285
8,0.251677,1.25,-2.20,0.000002,2025-10-10T06:25:06.680466,2
9,4366.76,-1.43,-2.40,0.035906,2025-10-10T06:25:06.680466,46971
10,0.336199,-0.88,-1.96,0.000003,2025-10-10T06:25:06.680466,2713
11,0.819558,0.27,-5.41,0.000007,2025-10-10T06:25:06.680466,257
12,121671.23,-0.19,1.41,1.00,2025-10-10T06:25:06.680466,33422
13,4712.55,-1.39,-2.44,0.038749,2025-10-10T06:25:06.680466,96901
14,22.54,1.22,-1.38,0.000185,2025-10-10T06:25:06.680466,2751
15,44.03,-3.04,-12.05,0.000362,2025-10-10T06:25:06.680466,148109
16,4353.08,-1.75,-1.90,0.035793,2025-10-10T06:25:06.680466,32610
17,1.00,0.00,-0.03,0.000008,2025-10-10T06:25:06.680466,158405
18,3.47,0.17,-3.18,0.000029,2025-10-10T06:25:06.680466,93845
19,0.382377,0.38,-5.90,0.000003,2025-10-10T06:25:06.680466,89
20,28.53,0.40,-6.83,0.000235,2025-10-10T06:25:06.680466,44883
21,590.79,2.21,0.02,0.004858,2025-10-10T06:25:06.680466,2321
22,131.29,11.03,10.05,0.001080,2025-10-10T06:25:06.680466,1
23,0.214922,0.63,-5.80,0.000002,2025-10-10T06:25:06.680466,48555
24,2.36,-14.23,20.88,0.000019,2025-10-10T06:25:06.680466,121595
25,0.000012,-0.21,-4.30,9.95E-11,2025-10-10T06:25:06.680466,45088
26,2.72,-1.21,-4.01,0.000022,2025-10-10T06:25:06.680466,54683
27,4.14,1.24,-4.34,0.000034,2025-10-10T06:25:06.680466,45219
28,334.03,0.68,2.03,0.002747,2025-10-10T06:25:06.680466,28
29,1.20,-0.26,0.00,0.000010,2025-10-10T06:25:06.680466,127063
30,0.999632,0.00,0.01,0.000008,2025-10-10T06:25:06.680466,32417
31,8.24,4.56,-0.58,0.000068,2025-10-10T06:25:06.680466,47305
32,206.41,-4.26,7.86,0.001697,2025-10-10T06:25:06.680466,33531
33,276.82,-1.30,-4.48,0.002276,2025-10-10T06:25:06.680466,46018
34,247.09,42.94,90.50,0.002032,2025-10-10T06:25:06.680466,134
35,5.67,-1.21,7.70,0.000047,2025-10-10T06:25:06.680466,67117
36,0.000009,0.03,-7.75,7.69E-11,2025-10-10T06:25:06.680466,93841
37,0.559044,-1.90,-13.44,0.000005,2025-10-10T06:25:06.680466,126763
38,3.05,4.76,3.38,0.000025,2025-10-10T06:25:06.680466,48563
39,5.05,-0.29,-2.33,0.000042,2025-10-10T06:25:06.680466,111341
40,354.74,7.76,9.58,0.002917,2025-10-10T06:25:06.680466,121619
41,6.71,0.01,-0.05,0.000055,2025-10-10T06:25:06.680466,44863
42,273.21,-2.73,-4.15,0.002246,2025-10-10T06:25:06.680466,80447
43,20.17,5.11,1.37,0.000166,2025-10-10T06:25:06.680466,118
44,238.40,-2.38,-3.91,0.001960,2025-10-10T06:25:06.680466,144321
45,0.888088,-1.44,-7.36,0.000007,2025-10-10T06:25:06.680466,121611
46,8.86,-5.06,-3.80,0.000073,2025-10-10T06:25:06.680466,150883
47,1.25,2.19,-6.78,0.000010,2025-10-10T06:25:06.680466,99329
48,4.43,0.05,-2.77,0.000036,2025-10-10T06:25:06.680466,47311
49,0.427926,0.71,-5.53,0.000004,2025-10-10T06:25:06.680466,93847
50,0.074313,0.16,-8.19,6.11E-7,2025-10-10T06:25:06.680466,70485
51,0.223214,2.32,-0.95,0.000002,2025-10-10T06:25:06.680466,34406
52,0.022370,0.53,-5.41,1.84E-7,2025-10-10T06:25:06.680466,2741
53,0.030591,-2.49,-2.95,2.52E-7,2025-10-10T06:25:06.680466,151101
54,4.08,0.34,-4.75,0.000034,2025-10-10T06:25:06.680466,33830
55,0.229638,-3.40,-13.96,0.000002,2025-10-10T06:25:06.680466,151099
56,0.192024,-1.57,-11.82,0.000002,2025-10-10T06:25:06.680466,33819
57,0.287929,1.75,-3.36,0.000002,2025-10-10T06:25:06.680466,100427
58,3.28,-0.55,-10.36,0.000027,2025-10-10T06:25:06.680466,135601
59,0.999600,-0.03,-0.01,0.000008,2025-10-10T06:25:06.680466,164809
60,0.022342,-1.17,-14.01,1.84E-7,2025-10-10T06:25:06.680466,84965
61,2.38,3.57,-0.37,0.000020,2025-10-10T06:25:06.680466,32607
62,1254.07,-0.61,21.32,0.010312,2025-10-10T06:25:06.680466,46722
63,7.57,-2.47,-2.40,0.000062,2025-10-10T06:25:06.680466,148111
64,0.000019,-2.00,-6.46,1.59E-10,2025-10-10T06:25:06.680466,82537
65,3971.68,-1.84,3.13,0.032657,2025-10-10T06:25:06.680466,42855
66,1632.78,-3.05,-2.92,0.013425,2025-10-10T06:25:06.680466,12377
67,0.999582,0.04,0.06,0.000008,2025-10-10T06:25:06.680466,111357
68,1.49,1.51,19.83,0.000012,2025-10-10T06:25:06.680466,136127
69,15.56,-1.83,-0.46,0.000128,2025-10-10T06:25:06.680466,2750
70,0.695561,0.96,-2.91,0.000006,2025-10-10T06:25:06.680466,121593
71,0.498300,-8.21,-17.07,0.000004,2025-10-10T06:25:06.680466,33718
72,0.727041,2.13,-1.74,0.000006,2025-10-10T06:25:06.680466,70497
73,3.72,-8.01,33.34,0.000031,2025-10-10T06:25:06.680466,45985
74,100.84,-1.77,-6.26,0.000829,2025-10-10T06:25:06.680466,33085
75,12.26,-0.42,-4.05,0.000101,2025-10-10T06:25:06.680466,46183
76,3978.00,-2.04,3.12,0.032709,2025-10-10T06:25:06.680466,42227
77,0.410865,0.00,-0.01,0.000003,2025-10-10T06:25:06.680466,33644
78,1.46,-0.35,-2.94,0.000012,2025-10-10T06:25:06.680466,136105
79,0.997856,0.04,0.01,0.000008,2025-10-10T06:25:06.680466,100423
80,0.594007,-0.52,-4.16,0.000005,2025-10-10T06:25:06.680466,48569
81,1.19,0.86,-4.45,0.000010,2025-10-10T06:25:06.680466,46981
82,0.742681,3.07,-1.24,0.000006,2025-10-10T06:25:06.680466,48581
83,0.272089,-2.00,-3.03,0.000002,2025-10-10T06:25:06.680466,148191
84,0.828500,-0.75,-3.42,0.000007,2025-10-10T06:25:06.680466,65895
85,1.07,-0.61,-9.75,0.000009,2025-10-10T06:25:06.680466,122319
86,0.000095,-2.33,8.90,7.80E-10,2025-10-10T06:25:06.680466,51947
87,0.156834,-0.40,-2.44,0.000001,2025-10-10T06:25:06.680466,111347
88,0.072224,-1.13,-5.12,5.94E-7,2025-10-10T06:25:06.680466,32408
89,0.081829,0.29,-7.04,6.73E-7,2025-10-10T06:25:06.680466,48561
90,0.140148,-0.83,-9.84,0.000001,2025-10-10T06:25:06.680466,141199
91,1.62,-2.40,-5.62,0.000013,2025-10-10T06:25:06.680466,126771
92,1.27,-0.07,1.36,0.000010,2025-10-10T06:25:06.680466,32604
93,0.373729,-0.17,0.78,0.000003,2025-10-10T06:25:06.680466,33536
94,1.81,1.33,-5.98,0.000015,2025-10-10T06:25:06.680466,121623
95,21.23,1.54,-2.77,0.000175,2025-10-10T06:25:06.680466,56821
96,4.56,0.07,-8.72,0.000037,2025-10-10T06:25:06.680466,48839
97,0.182304,0.28,-0.49,0.000001,2025-10-10T06:25:06.680466,447
98,0.278868,0.16,-7.72,0.000002,2025-10-10T06:25:06.680466,122275
99,0.999824,-0.01,0.03,0.000008,2025-10-10T06:25:06.680466,146447
100,0.141869,-1.35,-6.15,0.000001,2025-10-10T06:25:06.680466,121599
1,121570.79,-0.43,1.20,1.00,2025-10-10T06:45:51.716245,90
2,4346.47,-2.16,-3.15,0.035746,2025-10-10T06:45:51.716245,80
3,1272.54,-3.18,19.20,0.010466,2025-10-10T06:45:51.716245,2710
4,1.00,-0.04,-0.06,0.000008,2025-10-10T06:45:51.716245,518
5,2.82,-0.44,-7.45,0.000023,2025-10-10T06:45:51.716245,58
6,220.78,-3.24,-4.60,0.001816,2025-10-10T06:45:51.716245,48543
7,0.999467,-0.02,0.02,0.000008,2025-10-10T06:45:51.716245,33285
8,0.250226,0.40,-3.00,0.000002,2025-10-10T06:45:51.716245,2
9,4347.02,-2.09,-3.13,0.035751,2025-10-10T06:45:51.716245,46971
10,0.336040,-0.92,-2.14,0.000003,2025-10-10T06:45:51.716245,2713
11,0.816307,-0.41,-6.00,0.000007,2025-10-10T06:45:51.716245,257
12,121681.62,-0.35,1.27,1.00,2025-10-10T06:45:51.716245,33422
13,4685.57,-2.22,-3.16,0.038535,2025-10-10T06:45:51.716245,96901
14,22.43,0.66,-2.12,0.000184,2025-10-10T06:45:51.716245,2751
15,44.05,-3.53,-11.96,0.000362,2025-10-10T06:45:51.716245,148109
16,4352.89,-2.07,-1.97,0.035799,2025-10-10T06:45:51.716245,32610
17,1.00,-0.01,-0.05,0.000008,2025-10-10T06:45:51.716245,158405
18,3.46,-0.48,-4.02,0.000028,2025-10-10T06:45:51.716245,93845
19,0.381035,-0.05,-6.35,0.000003,2025-10-10T06:45:51.716245,89
20,28.35,-0.48,-7.55,0.000233,2025-10-10T06:45:51.716245,44883
21,587.97,1.63,-0.71,0.004836,2025-10-10T06:45:51.716245,2321
22,127.92,7.95,7.11,0.001052,2025-10-10T06:45:51.716245,1
23,0.214087,-0.03,-6.29,0.000002,2025-10-10T06:45:51.716245,48555
24,2.34,-17.01,19.56,0.000019,2025-10-10T06:45:51.716245,121595
25,0.000012,-0.97,-4.85,9.91E-11,2025-10-10T06:45:51.716245,45088
26,2.71,-1.57,-4.43,0.000022,2025-10-10T06:45:51.716245,54683
27,4.11,0.12,-5.15,0.000034,2025-10-10T06:45:51.716245,45219
28,333.02,0.35,1.89,0.002739,2025-10-10T06:45:51.716245,28
29,1.20,-0.27,0.00,0.000010,2025-10-10T06:45:51.716245,127063
30,0.999480,-0.02,-0.02,0.000008,2025-10-10T06:45:51.716245,32417
31,8.20,3.67,-1.32,0.000067,2025-10-10T06:45:51.716245,47305
32,206.06,-3.93,7.61,0.001695,2025-10-10T06:45:51.716245,33531
33,274.96,-2.35,-5.28,0.002261,2025-10-10T06:45:51.716245,46018
34,243.60,36.95,85.95,0.002003,2025-10-10T06:45:51.716245,134
35,5.66,-1.96,7.61,0.000047,2025-10-10T06:45:51.716245,67117
36,0.000009,-0.68,-8.51,7.65E-11,2025-10-10T06:45:51.716245,93841
37,0.555583,-2.98,-13.84,0.000005,2025-10-10T06:45:51.716245,126763
38,3.03,3.83,2.51,0.000025,2025-10-10T06:45:51.716245,48563
39,5.00,-1.52,-3.19,0.000041,2025-10-10T06:45:51.716245,111341
40,353.20,7.07,8.58,0.002905,2025-10-10T06:45:51.716245,121619
41,6.71,0.01,-0.05,0.000055,2025-10-10T06:45:51.716245,44863
42,273.19,-2.89,-4.42,0.002247,2025-10-10T06:45:51.716245,80447
43,20.01,4.16,0.47,0.000165,2025-10-10T06:45:51.716245,118
44,237.20,-3.30,-4.62,0.001951,2025-10-10T06:45:51.716245,144321
45,0.884549,-2.18,-7.90,0.000007,2025-10-10T06:45:51.716245,121611
46,8.80,-5.30,-3.73,0.000072,2025-10-10T06:45:51.716245,150883
47,1.25,1.55,-7.45,0.000010,2025-10-10T06:45:51.716245,99329
48,4.39,-0.88,-3.83,0.000036,2025-10-10T06:45:51.716245,47311
49,0.424918,-0.26,-6.06,0.000003,2025-10-10T06:45:51.716245,93847
50,0.073897,-0.43,-8.80,6.08E-7,2025-10-10T06:45:51.716245,70485
51,0.221580,1.27,-1.62,0.000002,2025-10-10T06:45:51.716245,34406
52,0.030463,-3.34,-3.40,2.51E-7,2025-10-10T06:45:51.716245,151101
53,0.022227,-0.36,-6.10,1.83E-7,2025-10-10T06:45:51.716245,2741
54,4.06,-0.52,-5.56,0.000033,2025-10-10T06:45:51.716245,33830
55,0.229083,-3.83,-14.17,0.000002,2025-10-10T06:45:51.716245,151099
56,0.190706,-2.46,-12.11,0.000002,2025-10-10T06:45:51.716245,33819
57,0.284932,0.26,-4.59,0.000002,2025-10-10T06:45:51.716245,100427
58,3.26,-1.47,-10.92,0.000027,2025-10-10T06:45:51.716245,135601
59,0.022610,0.12,-13.36,1.86E-7,2025-10-10T06:45:51.716245,84965
60,0.999600,-0.02,0.01,0.000008,2025-10-10T06:45:51.716245,164809
61,1257.02,0.03,21.40,0.010338,2025-10-10T06:45:51.716245,46722
62,2.36,2.42,-0.95,0.000019,2025-10-10T06:45:51.716245,32607
63,7.54,-2.90,-2.78,0.000062,2025-10-10T06:45:51.716245,148111
64,1679.06,-0.03,-0.76,0.013809,2025-10-10T06:45:51.716245,12377
65,3971.68,-1.72,3.11,0.032664,2025-10-10T06:45:51.716245,42855
66,0.000019,-3.09,-7.47,1.58E-10,2025-10-10T06:45:51.716245,82537
67,0.999691,0.06,0.07,0.000008,2025-10-10T06:45:51.716245,111357
68,15.54,-1.99,-0.63,0.000128,2025-10-10T06:45:51.716245,2750
69,1.48,0.66,18.20,0.000012,2025-10-10T06:45:51.716245,136127
70,0.688706,-0.74,-4.07,0.000006,2025-10-10T06:45:51.716245,121593
71,0.496631,-8.65,-17.94,0.000004,2025-10-10T06:45:51.716245,33718
72,3.72,-8.19,32.18,0.000031,2025-10-10T06:45:51.716245,45985
73,0.720009,1.04,-2.90,0.000006,2025-10-10T06:45:51.716245,70497
74,100.78,-1.93,-6.58,0.000829,2025-10-10T06:45:51.716245,33085
75,12.20,-1.31,-4.87,0.000100,2025-10-10T06:45:51.716245,46183
76,3977.58,-1.86,3.05,0.032713,2025-10-10T06:45:51.716245,42227
77,0.410865,0.00,-0.01,0.000003,2025-10-10T06:45:51.716245,33644
78,0.997763,0.03,-0.02,0.000008,2025-10-10T06:45:51.716245,100423
79,1.45,-1.50,-3.79,0.000012,2025-10-10T06:45:51.716245,136105
80,0.589196,-1.79,-5.10,0.000005,2025-10-10T06:45:51.716245,48569
81,1.18,-0.18,-4.92,0.000010,2025-10-10T06:45:51.716245,46981
82,0.736080,1.58,-2.43,0.000006,2025-10-10T06:45:51.716245,48581
83,0.269341,-3.48,-4.46,0.000002,2025-10-10T06:45:51.716245,148191
84,0.827500,-0.91,-3.76,0.000007,2025-10-10T06:45:51.716245,65895
85,1.06,-1.51,-10.16,0.000009,2025-10-10T06:45:51.716245,122319
86,0.156535,-0.83,-2.51,0.000001,2025-10-10T06:45:51.716245,111347
87,0.000094,-3.21,7.98,7.76E-10,2025-10-10T06:45:51.716245,51947
88,0.072160,-1.11,-4.95,5.93E-7,2025-10-10T06:45:51.716245,32408
89,0.081413,-0.30,-7.51,6.70E-7,2025-10-10T06:45:51.716245,48561
90,0.139372,-1.53,-10.48,0.000001,2025-10-10T06:45:51.716245,141199
91,1.62,-2.93,-7.42,0.000013,2025-10-10T06:45:51.716245,126771
92,1.27,-0.21,1.06,0.000010,2025-10-10T06:45:51.716245,32604
93,0.373728,-0.17,0.77,0.000003,2025-10-10T06:45:51.716245,33536
94,1.81,2.68,-5.52,0.000015,2025-10-10T06:45:51.716245,121623
95,21.06,0.47,-3.80,0.000173,2025-10-10T06:45:51.716245,56821
96,4.55,-0.27,-9.47,0.000037,2025-10-10T06:45:51.716245,48839
97,0.180924,-0.64,-1.31,0.000001,2025-10-10T06:45:51.716245,447
98,0.999824,-0.01,0.03,0.000008,2025-10-10T06:45:51.716245,146447
99,0.277956,-0.33,-8.10,0.000002,2025-10-10T06:45:51.716245,122275
100,0.140932,-1.86,-6.87,0.000001,2025-10-10T06:45:51.716245,121599
1,121628.94,-0.38,1.25,1.00,2025-10-10T06:47:32.049089,90
2,4350.41,-2.06,-3.05,0.035762,2025-10-10T06:47:32.049089,80
3,1273.31,-3.10,19.28,0.010467,2025-10-10T06:47:32.049089,2710
4,1.00,-0.02,-0.04,0.000008,2025-10-10T06:47:32.049089,518
5,2.82,-0.33,-7.37,0.000023,2025-10-10T06:47:32.049089,58
6,220.97,-3.13,-4.60,0.001816,2025-10-10T06:47:32.049089,48543
7,0.999557,-0.01,0.03,0.000008,2025-10-10T06:47:32.049089,33285
8,0.250550,0.55,-2.87,0.000002,2025-10-10T06:47:32.049089,2
9,4347.65,-2.07,-3.07,0.035739,2025-10-10T06:47:32.049089,46971
10,0.336121,-0.90,-2.12,0.000003,2025-10-10T06:47:32.049089,2713
11,0.817251,-0.27,-5.85,0.000007,2025-10-10T06:47:32.049089,257
12,121748.46,-0.29,1.35,1.00,2025-10-10T06:47:32.049089,33422
13,4692.36,-2.06,-2.98,0.038573,2025-10-10T06:47:32.049089,96901
14,22.45,0.74,-2.04,0.000185,2025-10-10T06:47:32.049089,2751
15,44.12,-3.36,-11.76,0.000363,2025-10-10T06:47:32.049089,148109
16,4353.92,-1.97,-2.19,0.035790,2025-10-10T06:47:32.049089,32610
17,1.00,0.00,-0.04,0.000008,2025-10-10T06:47:32.049089,158405
18,3.46,-0.39,-3.99,0.000028,2025-10-10T06:47:32.049089,93845
19,0.381674,0.14,-6.16,0.000003,2025-10-10T06:47:32.049089,89
20,28.38,-0.37,-7.40,0.000233,2025-10-10T06:47:32.049089,44883
21,588.11,1.69,-0.67,0.004834,2025-10-10T06:47:32.049089,2321
22,128.30,8.33,7.45,0.001055,2025-10-10T06:47:32.049089,1
23,0.214239,0.08,-6.20,0.000002,2025-10-10T06:47:32.049089,48555
24,2.34,-16.82,19.76,0.000019,2025-10-10T06:47:32.049089,121595
25,0.000012,-0.94,-4.80,9.91E-11,2025-10-10T06:47:32.049089,45088
26,2.71,-1.53,-4.39,0.000022,2025-10-10T06:47:32.049089,54683
27,4.11,0.26,-5.03,0.000034,2025-10-10T06:47:32.049089,45219
28,333.07,0.35,1.83,0.002738,2025-10-10T06:47:32.049089,28
29,1.20,-0.27,0.00,0.000010,2025-10-10T06:47:32.049089,127063
30,0.999513,-0.02,0.00,0.000008,2025-10-10T06:47:32.049089,32417
31,8.20,3.70,-1.31,0.000067,2025-10-10T06:47:32.049089,47305
32,206.15,-3.87,7.66,0.001695,2025-10-10T06:47:32.049089,33531
33,275.31,-2.19,-5.09,0.002263,2025-10-10T06:47:32.049089,46018
34,245.02,37.46,86.96,0.002014,2025-10-10T06:47:32.049089,134
35,5.66,-2.02,7.55,0.000047,2025-10-10T06:47:32.049089,67117
36,0.000009,-0.58,-8.36,7.66E-11,2025-10-10T06:47:32.049089,93841
37,0.556200,-2.86,-13.70,0.000005,2025-10-10T06:47:32.049089,126763
38,3.04,4.45,3.13,0.000025,2025-10-10T06:47:32.049089,48563
39,5.00,-1.53,-3.21,0.000041,2025-10-10T06:47:32.049089,111341
40,353.40,7.13,8.68,0.002905,2025-10-10T06:47:32.049089,121619
41,6.71,0.01,-0.05,0.000055,2025-10-10T06:47:32.049089,44863
42,273.12,-3.03,-4.48,0.002245,2025-10-10T06:47:32.049089,80447
43,20.03,4.31,0.61,0.000165,2025-10-10T06:47:32.049089,118
44,237.40,-3.26,-4.58,0.001951,2025-10-10T06:47:32.049089,144321
45,0.885317,-2.09,-7.77,0.000007,2025-10-10T06:47:32.049089,121611
46,8.81,-5.18,-3.66,0.000072,2025-10-10T06:47:32.049089,150883
47,1.25,1.71,-7.41,0.000010,2025-10-10T06:47:32.049089,99329
48,4.39,-0.77,-3.68,0.000036,2025-10-10T06:47:32.049089,47311
