rank,price_usd,percent_change_24h,percent_change_7d,price_btc,date,id
72,0.581038,20.29,-21.49,0.000005,2025-10-13T10:19:27.886150,121593
73,91.97,4.22,-10.00,0.000800,2025-10-13T10:19:27.886150,33085
74,0.386629,13.83,-42.65,0.000003,2025-10-13T10:19:27.886150,33644
75,4468.58,8.40,-7.80,0.038848,2025-10-13T10:19:27.886150,113497
76,0.379783,2.85,-34.42,0.000003,2025-10-13T10:19:27.886150,33718
77,9.70,11.80,-22.70,0.000084,2025-10-13T10:19:27.886150,46183
78,0.495208,8.00,-30.92,0.000004,2025-10-13T10:19:27.886150,70497
79,0.477400,10.64,-20.13,0.000004,2025-10-13T10:19:27.886150,48569
80,0.724000,11.40,-14.58,0.000006,2025-10-13T10:19:27.886150,65895
81,1.08,13.48,-26.71,0.000009,2025-10-13T10:19:27.886150,136105
82,0.932333,13.38,-19.91,0.000008,2025-10-13T10:19:27.886150,46981
83,0.921745,15.09,-18.73,0.000008,2025-10-13T10:19:27.886150,122319
84,2.40,144.21,113.19,0.000021,2025-10-13T10:19:27.886150,33723
85,0.372522,-0.01,1.65,0.000003,2025-10-13T10:19:27.886150,33536
86,0.571050,17.65,-25.22,0.000005,2025-10-13T10:19:27.886150,48581
87,1.22,2.12,-3.44,0.000011,2025-10-13T10:19:27.886150,32604
88,1.80,-0.04,-5.41,0.000016,2025-10-13T10:19:27.886150,121623
89,0.064161,5.19,-12.88,5.58E-7,2025-10-13T10:19:27.886150,32408
90,0.614100,0.00,105.06,0.000005,2025-10-13T10:19:27.886150,32354
91,0.201054,10.90,-26.80,0.000002,2025-10-13T10:19:27.886150,148191
92,0.070747,10.20,-14.36,6.15E-7,2025-10-13T10:19:27.886150,48561
93,0.999612,-0.02,0.00,0.000009,2025-10-13T10:19:27.886150,146447
94,0.125036,13.03,-21.98,0.000001,2025-10-13T10:19:27.886150,111347
95,0.115784,8.03,-22.35,0.000001,2025-10-13T10:19:27.886150,141199
96,0.000074,9.31,-25.78,6.46E-10,2025-10-13T10:19:27.886150,51947
97,0.646448,7.78,-8.88,0.000006,2025-10-13T10:19:27.886150,3682
98,0.258700,0.51,-0.81,0.000002,2025-10-13T10:19:27.886150,122275
99,1.99,13.00,6.18,0.000017,2025-10-13T10:19:27.886150,161453
100,53.78,-4.06,51.20,0.000468,2025-10-13T10:19:27.886150,8
1,115046.20,2.87,-6.40,1.00,2025-10-13T10:21:08.164803,90
2,4156.99,8.47,-7.71,0.036139,2025-10-13T10:21:08.164803,80
3,1332.82,9.62,14.81,0.011587,2025-10-13T10:21:08.164803,2710
4,1.00,-0.58,0.03,0.000009,2025-10-13T10:21:08.164803,518
5,2.61,8.72,-12.08,0.000023,2025-10-13T10:21:08.164803,58
6,195.98,7.94,-13.83,0.001704,2025-10-13T10:21:08.164803,48543
7,0.999196,-0.03,-0.04,0.000009,2025-10-13T10:21:08.164803,33285
8,4152.02,8.55,-7.77,0.036096,2025-10-13T10:21:08.164803,46971
9,0.210696,11.31,-16.26,0.000002,2025-10-13T10:21:08.164803,2
10,0.321474,2.13,-5.87,0.000003,2025-10-13T10:21:08.164803,2713
11,0.719878,11.45,-13.66,0.000006,2025-10-13T10:21:08.164803,257
12,115009.34,2.76,-6.36,0.999852,2025-10-13T10:21:08.164803,33422
13,4465.30,8.49,-8.08,0.038820,2025-10-13T10:21:08.164803,96901
14,4173.27,8.71,-7.26,0.036281,2025-10-13T10:21:08.164803,32610
15,0.999752,0.02,0.00,0.000009,2025-10-13T10:21:08.164803,158405
16,41.83,13.08,-12.77,0.000364,2025-10-13T10:21:08.164803,148109
17,19.59,12.80,-10.79,0.000170,2025-10-13T10:21:08.164803,2751
18,0.348284,7.73,-11.36,0.000003,2025-10-13T10:21:08.164803,89
19,544.62,4.84,-8.05,0.004735,2025-10-13T10:21:08.164803,2321
20,2.88,15.39,-18.53,0.000025,2025-10-13T10:21:08.164803,93845
21,22.92,8.64,-23.06,0.000199,2025-10-13T10:21:08.164803,44883
22,0.189344,11.02,-12.13,0.000002,2025-10-13T10:21:08.164803,48555
23,98.18,3.20,-17.25,0.000854,2025-10-13T10:21:08.164803,1
24,2.19,25.58,3.94,0.000019,2025-10-13T10:21:08.164803,121595
25,0.000011,9.16,-11.85,9.51E-11,2025-10-13T10:21:08.164803,45088
26,1.20,-0.01,0.40,0.000010,2025-10-13T10:21:08.164803,127063
27,2.31,7.94,-17.46,0.000020,2025-10-13T10:21:08.164803,54683
28,310.53,2.22,-3.12,0.002700,2025-10-13T10:21:08.164803,28
29,0.999301,0.00,-0.01,0.000009,2025-10-13T10:21:08.164803,32417
30,3.35,10.96,-18.84,0.000029,2025-10-13T10:21:08.164803,45219
31,6.74,10.96,-16.02,0.000059,2025-10-13T10:21:08.164803,47305
32,258.33,-4.64,57.61,0.002246,2025-10-13T10:21:08.164803,134
33,412.70,29.56,31.48,0.003588,2025-10-13T10:21:08.164803,121619
34,190.51,8.50,-13.89,0.001656,2025-10-13T10:21:08.164803,33531
35,253.24,9.93,-11.01,0.002202,2025-10-13T10:21:08.164803,46018
36,7.03,0.02,4.55,0.000061,2025-10-13T10:21:08.164803,44863
37,5.01,4.14,-10.20,0.000044,2025-10-13T10:21:08.164803,67117
38,0.000008,13.07,-21.77,6.63E-11,2025-10-13T10:21:08.164803,93841
39,2.54,10.15,-14.17,0.000022,2025-10-13T10:21:08.164803,48563
40,0.444185,22.37,-23.74,0.000004,2025-10-13T10:21:08.164803,126763
41,3.84,6.63,-29.80,0.000033,2025-10-13T10:21:08.164803,111341
42,17.14,12.16,-11.49,0.000149,2025-10-13T10:21:08.164803,118
43,0.823636,10.41,-9.91,0.000007,2025-10-13T10:21:08.164803,121611
44,210.10,7.91,-14.10,0.001827,2025-10-13T10:21:08.164803,144321
45,1.01,10.73,-19.58,0.000009,2025-10-13T10:21:08.164803,99329
46,6.34,15.56,-33.40,0.000055,2025-10-13T10:21:08.164803,150883
47,3.59,11.19,-20.36,0.000031,2025-10-13T10:21:08.164803,47311
48,0.349121,13.55,-19.14,0.000003,2025-10-13T10:21:08.164803,93847
49,0.205907,8.38,-5.65,0.000002,2025-10-13T10:21:08.164803,34406
50,0.218299,7.82,-16.24,0.000002,2025-10-13T10:21:08.164803,151099
51,0.064572,12.26,-12.90,5.61E-7,2025-10-13T10:21:08.164803,70485
52,1305.92,7.87,12.98,0.011353,2025-10-13T10:21:08.164803,46722
53,0.019577,10.56,-14.32,1.70E-7,2025-10-13T10:21:08.164803,2741
54,3.58,9.78,-13.45,0.000031,2025-10-13T10:21:08.164803,33830
55,0.999800,0.03,0.03,0.000009,2025-10-13T10:21:08.164803,164809
56,0.025678,17.24,-18.37,2.23E-7,2025-10-13T10:21:08.164803,151101
57,0.173038,8.81,-16.49,0.000002,2025-10-13T10:21:08.164803,33819
58,0.020676,6.65,-14.45,1.80E-7,2025-10-13T10:21:08.164803,84965
59,4077.97,1.50,4.85,0.035452,2025-10-13T10:21:08.164803,42855
60,2.91,19.91,-16.24,0.000025,2025-10-13T10:21:08.164803,135601
61,0.234732,13.83,-18.59,0.000002,2025-10-13T10:21:08.164803,100427
62,0.999107,0.01,-0.03,0.000009,2025-10-13T10:21:08.164803,111357
63,1509.02,5.93,-7.80,0.013119,2025-10-13T10:21:08.164803,12377
64,14.41,0.49,-9.91,0.000125,2025-10-13T10:21:08.164803,2750
65,6.33,6.73,-18.47,0.000055,2025-10-13T10:21:08.164803,148111
66,0.000016,16.06,-20.38,1.36E-10,2025-10-13T10:21:08.164803,82537
67,1.29,22.35,-17.98,0.000011,2025-10-13T10:21:08.164803,136127
68,3.44,16.19,8.07,0.000030,2025-10-13T10:21:08.164803,45985
69,4082.49,1.34,4.83,0.035492,2025-10-13T10:21:08.164803,42227
70,1.67,7.23,-27.96,0.000015,2025-10-13T10:21:08.164803,32607
71,0.998751,0.10,0.08,0.000009,2025-10-13T10:21:08.164803,100423
72,0.581038,20.29,-21.49,0.000005,2025-10-13T10:21:08.164803,121593
73,91.97,4.22,-10.00,0.000800,2025-10-13T10:21:08.164803,33085
74,0.386629,13.83,-42.65,0.000003,2025-10-13T10:21:08.164803,33644
75,4468.58,8.40,-7.80,0.038848,2025-10-13T10:21:08.164803,113497
76,0.379783,2.85,-34.42,0.000003,2025-10-13T10:21:08.164803,33718
77,9.70,11.80,-22.70,0.000084,2025-10-13T10:21:08.164803,46183
78,0.495208,8.00,-30.92,0.000004,2025-10-13T10:21:08.164803,70497
79,0.477400,10.64,-20.13,0.000004,2025-10-13T10:21:08.164803,48569
80,0.724000,11.40,-14.58,0.000006,2025-10-13T10:21:08.164803,65895
81,1.08,13.48,-26.71,0.000009,2025-10-13T10:21:08.164803,136105
82,0.932333,13.38,-19.91,0.000008,2025-10-13T10:21:08.164803,46981
83,0.921745,15.09,-18.73,0.000008,2025-10-13T10:21:08.164803,122319
84,2.40,144.21,113.19,0.000021,2025-10-13T10:21:08.164803,33723
85,0.372522,-0.01,1.65,0.000003,2025-10-13T10:21:08.164803,33536
86,0.571050,17.65,-25.22,0.000005,2025-10-13T10:21:08.164803,48581
87,1.22,2.12,-3.44,0.000011,2025-10-13T10:21:08.164803,32604
88,1.80,-0.04,-5.41,0.000016,2025-10-13T10:21:08.164803,121623
89,0.064161,5.19,-12.88,5.58E-7,2025-10-13T10:21:08.164803,32408
90,0.614100,0.00,105.06,0.000005,2025-10-13T10:21:08.164803,32354
91,0.201054,10.90,-26.80,0.000002,2025-10-13T10:21:08.164803,148191
92,0.070747,10.20,-14.36,6.15E-7,2025-10-13T10:21:08.164803,48561
93,0.999612,-0.02,0.00,0.000009,2025-10-13T10:21:08.164803,146447
94,0.125036,13.03,-21.98,0.000001,2025-10-13T10:21:08.164803,111347
95,0.115784,8.03,-22.35,0.000001,2025-10-13T10:21:08.164803,141199
96,0.000074,9.31,-25.78,6.46E-10,2025-10-13T10:21:08.164803,51947
97,0.646448,7.78,-8.88,0.000006,2025-10-13T10:21:08.164803,3682
98,0.258700,0.51,-0.81,0.000002,2025-10-13T10:21:08.164803,122275
99,1.99,13.00,6.18,0.000017,2025-10-13T10:21:08.164803,161453
100,53.78,-4.06,51.20,0.000468,2025-10-13T10:21:08.164803,8
1,115046.20,2.87,-6.40,1.00,2025-10-13T10:22:48.413467,90
2,4156.99,8.47,-7.71,0.036139,2025-10-13T10:22:48.413467,80
3,1332.82,9.62,14.81,0.011587,2025-10-13T10:22:48.413467,2710
4,1.00,-0.58,0.03,0.000009,2025-10-13T10:22:48.413467,518
5,2.61,8.72,-12.08,0.000023,2025-10-13T10:22:48.413467,58
6,195.98,7.94,-13.83,0.001704,2025-10-13T10:22:48.413467,48543
7,0.999196,-0.03,-0.04,0.000009,2025-10-13T10:22:48.413467,33285
8,4152.02,8.55,-7.77,0.036096,2025-10-13T10:22:48.413467,46971
9,0.210696,11.31,-16.26,0.000002,2025-10-13T10:22:48.413467,2
10,0.321474,2.13,-5.87,0.000003,2025-10-13T10:22:48.413467,2713
11,0.719878,11.45,-13.66,0.000006,2025-10-13T10:22:48.413467,257
12,115009.34,2.76,-6.36,0.999852,2025-10-13T10:22:48.413467,33422
13,4465.30,8.49,-8.08,0.038820,2025-10-13T10:22:48.413467,96901
14,4173.27,8.71,-7.26,0.036281,2025-10-13T10:22:48.413467,32610
15,0.999752,0.02,0.00,0.000009,2025-10-13T10:22:48.413467,158405
16,41.83,13.08,-12.77,0.000364,2025-10-13T10:22:48.413467,148109
17,19.59,12.80,-10.79,0.000170,2025-10-13T10:22:48.413467,2751
18,0.348284,7.73,-11.36,0.000003,2025-10-13T10:22:48.413467,89
19,544.62,4.84,-8.05,0.004735,2025-10-13T10:22:48.413467,2321
20,2.88,15.39,-18.53,0.000025,2025-10-13T10:22:48.413467,93845
21,22.92,8.64,-23.06,0.000199,2025-10-13T10:22:48.413467,44883
22,0.189344,11.02,-12.13,0.000002,2025-10-13T10:22:48.413467,48555
23,98.18,3.20,-17.25,0.000854,2025-10-13T10:22:48.413467,1
24,2.19,25.58,3.94,0.000019,2025-10-13T10:22:48.413467,121595
25,0.000011,9.16,-11.85,9.51E-11,2025-10-13T10:22:48.413467,45088
26,1.20,-0.01,0.40,0.000010,2025-10-13T10:22:48.413467,127063
27,2.31,7.94,-17.46,0.000020,2025-10-13T10:22:48.413467,54683
28,310.53,2.22,-3.12,0.002700,2025-10-13T10:22:48.413467,28
29,0.999301,0.00,-0.01,0.000009,2025-10-13T10:22:48.413467,32417
30,3.35,10.96,-18.84,0.000029,2025-10-13T10:22:48.413467,45219
31,6.74,10.96,-16.02,0.000059,2025-10-13T10:22:48.413467,47305
32,258.33,-4.64,57.61,0.002246,2025-10-13T10:22:48.413467,134
33,412.70,29.56,31.48,0.003588,2025-10-13T10:22:48.413467,121619
34,190.51,8.50,-13.89,0.001656,2025-10-13T10:22:48.413467,33531
35,253.24,9.93,-11.01,0.002202,2025-10-13T10:22:48.413467,46018
36,7.03,0.02,4.55,0.000061,2025-10-13T10:22:48.413467,44863
37,5.01,4.14,-10.20,0.000044,2025-10-13T10:22:48.413467,67117
38,0.000008,13.07,-21.77,6.63E-11,2025-10-13T10:22:48.413467,93841
39,2.54,10.15,-14.17,0.000022,2025-10-13T10:22:48.413467,48563
40,0.444185,22.37,-23.74,0.000004,2025-10-13T10:22:48.413467,126763
41,3.84,6.63,-29.80,0.000033,2025-10-13T10:22:48.413467,111341
42,17.14,12.16,-11.49,0.000149,2025-10-13T10:22:48.413467,118
43,0.823636,10.41,-9.91,0.000007,2025-10-13T10:22:48.413467,121611
44,210.10,7.91,-14.10,0.001827,2025-10-13T10:22:48.413467,144321
45,1.01,10.73,-19.58,0.000009,2025-10-13T10:22:48.413467,99329
46,6.34,15.56,-33.40,0.000055,2025-10-13T10:22:48.413467,150883
47,3.59,11.19,-20.36,0.000031,2025-10-13T10:22:48.413467,47311
48,0.349121,13.55,-19.14,0.000003,2025-10-13T10:22:48.413467,93847
49,0.205907,8.38,-5.65,0.000002,2025-10-13T10:22:48.413467,34406
50,0.218299,7.82,-16.24,0.000002,2025-10-13T10:22:48.413467,151099
51,0.064572,12.26,-12.90,5.61E-7,2025-10-13T10:22:48.413467,70485
52,1305.92,7.87,12.98,0.011353,2025-10-13T10:22:48.413467,46722
53,0.019577,10.56,-14.32,1.70E-7,2025-10-13T10:22:48.413467,2741
54,3.58,9.78,-13.45,0.000031,2025-10-13T10:22:48.413467,33830
55,0.999800,0.03,0.03,0.000009,2025-10-13T10:22:48.413467,164809
56,0.025678,17.24,-18.37,2.23E-7,2025-10-13T10:22:48.413467,151101
57,0.173038,8.81,-16.49,0.000002,2025-10-13T10:22:48.413467,33819
58,0.020676,6.65,-14.45,1.80E-7,2025-10-13T10:22:48.413467,84965
59,4077.97,1.50,4.85,0.035452,2025-10-13T10:22:48.413467,42855
60,2.91,19.91,-16.24,0.000025,2025-10-13T10:22:48.413467,135601
61,0.234732,13.83,-18.59,0.000002,2025-10-13T10:22:48.413467,100427
62,0.999107,0.01,-0.03,0.000009,2025-10-13T10:22:48.413467,111357
63,1509.02,5.93,-7.80,0.013119,2025-10-13T10:22:48.413467,12377
64,14.41,0.49,-9.91,0.000125,2025-10-13T10:22:48.413467,2750
65,6.33,6.73,-18.47,0.000055,2025-10-13T10:22:48.413467,148111
66,0.000016,16.06,-20.38,1.36E-10,2025-10-13T10:22:48.413467,82537
67,1.29,22.35,-17.98,0.000011,2025-10-13T10:22:48.413467,136127
68,3.44,16.19,8.07,0.000030,2025-10-13T10:22:48.413467,45985
69,4082.49,1.34,4.83,0.035492,2025-10-13T10:22:48.413467,42227
70,1.67,7.23,-27.96,0.000015,2025-10-13T10:22:48.413467,32607
71,0.998751,0.10,0.08,0.000009,2025-10-13T10:22:48.413467,100423
72,0.581038,20.29,-21.49,0.000005,2025-10-13T10:22:48.413467,121593
73,91.97,4.22,-10.00,0.000800,2025-10-13T10:22:48.413467,33085
74,0.386629,13.83,-42.65,0.000003,2025-10-13T10:22:48.413467,33644
75,4468.58,8.40,-7.80,0.038848,2025-10-13T10:22:48.413467,113497
76,0.379783,2.85,-34.42,0.000003,2025-10-13T10:22:48.413467,33718
77,9.70,11.80,-22.70,0.000084,2025-10-13T10:22:48.413467,46183
78,0.495208,8.00,-30.92,0.000004,2025-10-13T10:22:48.413467,70497
79,0.477400,10.64,-20.13,0.000004,2025-10-13T10:22:48.413467,48569
80,0.724000,11.40,-14.58,0.000006,2025-10-13T10:22:48.413467,65895
81,1.08,13.48,-26.71,0.000009,2025-10-13T10:22:48.413467,136105
82,0.932333,13.38,-19.91,0.000008,2025-10-13T10:22:48.413467,46981
83,0.921745,15.09,-18.73,0.000008,2025-10-13T10:22:48.413467,122319
84,2.40,144.21,113.19,0.000021,2025-10-13T10:22:48.413467,33723
85,0.372522,-0.01,1.65,0.000003,2025-10-13T10:22:48.413467,33536
86,0.571050,17.65,-25.22,0.000005,2025-10-13T10:22:48.413467,48581
87,1.22,2.12,-3.44,0.000011,2025-10-13T10:22:48.413467,32604
88,1.80,-0.04,-5.41,0.000016,2025-10-13T10:22:48.413467,121623
89,0.064161,5.19,-12.88,5.58E-7,2025-10-13T10:22:48.413467,32408
90,0.614100,0.00,105.06,0.000005,2025-10-13T10:22:48.413467,32354
91,0.201054,10.90,-26.80,0.000002,2025-10-13T10:22:48.413467,148191
92,0.070747,10.20,-14.36,6.15E-7,2025-10-13T10:22:48.413467,48561
93,0.999612,-0.02,0.00,0.000009,2025-10-13T10:22:48.413467,146447
94,0.125036,13.03,-21.98,0.000001,2025-10-13T10:22:48.413467,111347
95,0.115784,8.03,-22.35,0.000001,2025-10-13T10:22:48.413467,141199
96,0.000074,9.31,-25.78,6.46E-10,2025-10-13T10:22:48.413467,51947
97,0.646448,7.78,-8.88,0.000006,2025-10-13T10:22:48.413467,3682
98,0.258700,0.51,-0.81,0.000002,2025-10-13T10:22:48.413467,122275
99,1.99,13.00,6.18,0.000017,2025-10-13T10:22:48.413467,161453
100,53.78,-4.06,51.20,0.000468,2025-10-13T10:22:48.413467,8
1,114968.42,3.01,-6.54,1.00,2025-10-13T10:24:28.945808,90
2,4152.73,8.59,-7.89,0.036122,2025-10-13T10:24:28.945808,80
3,1323.45,9.02,14.03,0.011512,2025-10-13T10:24:28.945808,2710
4,1.00,-0.57,0.02,0.000009,2025-10-13T10:24:28.945808,518
5,2.60,8.75,-12.25,0.000023,2025-10-13T10:24:28.945808,58
6,195.96,8.21,-13.77,0.001705,2025-10-13T10:24:28.945808,48543
7,0.999244,-0.02,-0.03,0.000009,2025-10-13T10:24:28.945808,33285
8,4148.70,8.67,-7.92,0.036087,2025-10-13T10:24:28.945808,46971
9,0.209501,10.90,-16.84,0.000002,2025-10-13T10:24:28.945808,2
10,0.321161,2.09,-5.85,0.000003,2025-10-13T10:24:28.945808,2713
11,0.718704,11.69,-13.91,0.000006,2025-10-13T10:24:28.945808,257
12,114979.90,2.84,-6.48,1.00,2025-10-13T10:24:28.945808,33422
13,4462.82,8.71,-8.28,0.038819,2025-10-13T10:24:28.945808,96901
14,0.999620,0.00,-0.01,0.000009,2025-10-13T10:24:28.945808,158405
15,4167.10,8.55,-7.57,0.036247,2025-10-13T10:24:28.945808,32610
16,41.56,12.38,-13.38,0.000362,2025-10-13T10:24:28.945808,148109
17,19.58,12.97,-10.90,0.000170,2025-10-13T10:24:28.945808,2751
18,0.346985,7.67,-11.74,0.000003,2025-10-13T10:24:28.945808,89
19,543.47,4.86,-8.27,0.004727,2025-10-13T10:24:28.945808,2321
20,2.86,14.95,-19.10,0.000025,2025-10-13T10:24:28.945808,93845
21,22.79,8.36,-23.46,0.000198,2025-10-13T10:24:28.945808,44883
22,0.188653,10.91,-12.56,0.000002,2025-10-13T10:24:28.945808,48555
23,98.16,3.22,-17.25,0.000854,2025-10-13T10:24:28.945808,1
24,2.17,25.14,2.72,0.000019,2025-10-13T10:24:28.945808,121595
25,0.000011,9.00,-12.09,9.49E-11,2025-10-13T10:24:28.945808,45088
26,1.20,-0.01,0.40,0.000010,2025-10-13T10:24:28.945808,127063
27,2.31,8.05,-17.74,0.000020,2025-10-13T10:24:28.945808,54683
28,311.09,2.47,-3.18,0.002706,2025-10-13T10:24:28.945808,28
29,0.999469,0.02,0.02,0.000009,2025-10-13T10:24:28.945808,32417
30,3.34,10.98,-19.08,0.000029,2025-10-13T10:24:28.945808,45219
31,6.73,10.93,-16.26,0.000059,2025-10-13T10:24:28.945808,47305
32,258.57,-4.19,58.50,0.002249,2025-10-13T10:24:28.945808,134
33,412.69,30.09,31.47,0.003590,2025-10-13T10:24:28.945808,121619
34,190.04,8.18,-13.92,0.001653,2025-10-13T10:24:28.945808,33531
35,252.73,10.05,-11.25,0.002198,2025-10-13T10:24:28.945808,46018
36,7.03,0.02,4.55,0.000061,2025-10-13T10:24:28.945808,44863
37,5.01,3.88,-10.24,0.000044,2025-10-13T10:24:28.945808,67117
38,0.000008,13.02,-21.96,6.62E-11,2025-10-13T10:24:28.945808,93841
39,2.54,10.52,-14.13,0.000022,2025-10-13T10:24:28.945808,48563
40,0.443307,22.26,-23.98,0.000004,2025-10-13T10:24:28.945808,126763
41,3.84,6.72,-29.63,0.000033,2025-10-13T10:24:28.945808,111341
42,17.10,12.06,-11.75,0.000149,2025-10-13T10:24:28.945808,118
43,0.814462,9.48,-10.95,0.000007,2025-10-13T10:24:28.945808,121611
44,210.20,8.29,-14.06,0.001828,2025-10-13T10:24:28.945808,144321
45,1.00,10.70,-19.88,0.000009,2025-10-13T10:24:28.945808,99329
46,6.32,15.85,-33.68,0.000055,2025-10-13T10:24:28.945808,150883
47,3.59,11.05,-20.53,0.000031,2025-10-13T10:24:28.945808,47311
48,0.347653,13.31,-19.54,0.000003,2025-10-13T10:24:28.945808,93847
49,0.205724,8.61,-5.80,0.000002,2025-10-13T10:24:28.945808,34406
50,0.217103,7.48,-16.76,0.000002,2025-10-13T10:24:28.945808,151099
51,0.064025,11.63,-13.71,5.57E-7,2025-10-13T10:24:28.945808,70485
52,1298.10,6.78,12.28,0.011291,2025-10-13T10:24:28.945808,46722
53,0.019527,10.83,-14.49,1.70E-7,2025-10-13T10:24:28.945808,2741
54,3.57,9.81,-13.70,0.000031,2025-10-13T10:24:28.945808,33830
55,0.999800,0.02,0.02,0.000009,2025-10-13T10:24:28.945808,164809
56,0.025614,17.26,-18.70,2.23E-7,2025-10-13T10:24:28.945808,151101
57,0.172687,9.08,-16.64,0.000002,2025-10-13T10:24:28.945808,33819
58,4076.80,1.45,4.79,0.035461,2025-10-13T10:24:28.945808,42855
59,0.020662,6.47,-14.49,1.80E-7,2025-10-13T10:24:28.945808,84965
60,2.90,20.35,-16.31,0.000025,2025-10-13T10:24:28.945808,135601
61,0.233617,13.62,-19.05,0.000002,2025-10-13T10:24:28.945808,100427
62,0.999107,-0.01,-0.04,0.000009,2025-10-13T10:24:28.945808,111357
63,1535.55,7.00,-6.20,0.013357,2025-10-13T10:24:28.945808,12377
64,14.40,0.45,-10.01,0.000125,2025-10-13T10:24:28.945808,2750
65,6.32,6.73,-18.65,0.000055,2025-10-13T10:24:28.945808,148111
66,0.000016,16.12,-20.53,1.36E-10,2025-10-13T10:24:28.945808,82537
67,3.47,15.76,8.99,0.000030,2025-10-13T10:24:28.945808,45985
68,1.28,21.91,-18.39,0.000011,2025-10-13T10:24:28.945808,136127
69,4083.88,1.36,4.81,0.035523,2025-10-13T10:24:28.945808,42227
70,1.67,7.19,-27.96,0.000015,2025-10-13T10:24:28.945808,32607
71,0.998856,0.11,0.08,0.000009,2025-10-13T10:24:28.945808,100423
72,0.579664,20.19,-21.66,0.000005,2025-10-13T10:24:28.945808,121593
73,91.72,3.96,-10.20,0.000798,2025-10-13T10:24:28.945808,33085
74,0.386629,13.83,-42.65,0.000003,2025-10-13T10:24:28.945808,33644
75,4464.61,8.57,-7.96,0.038834,2025-10-13T10:24:28.945808,113497
76,0.378360,2.59,-34.76,0.000003,2025-10-13T10:24:28.945808,33718
77,9.68,12.05,-22.95,0.000084,2025-10-13T10:24:28.945808,46183
78,0.496441,8.57,-30.82,0.000004,2025-10-13T10:24:28.945808,70497
79,0.476200,10.75,-20.43,0.000004,2025-10-13T10:24:28.945808,48569
80,0.724000,11.40,-14.54,0.000006,2025-10-13T10:24:28.945808,65895
81,1.08,13.54,-26.93,0.000009,2025-10-13T10:24:28.945808,136105
82,0.933421,13.82,-19.83,0.000008,2025-10-13T10:24:28.945808,46981
83,2.40,146.08,113.50,0.000021,2025-10-13T10:24:28.945808,33723
84,0.918791,15.00,-19.05,0.000008,2025-10-13T10:24:28.945808,122319
85,0.372528,-0.01,1.65,0.000003,2025-10-13T10:24:28.945808,33536
86,0.570423,17.65,-25.41,0.000005,2025-10-13T10:24:28.945808,48581
87,1.22,2.16,-3.18,0.000011,2025-10-13T10:24:28.945808,32604
88,1.80,0.10,-5.40,0.000016,2025-10-13T10:24:28.945808,121623
89,0.614100,0.00,105.06,0.000005,2025-10-13T10:24:28.945808,32354
90,0.062746,2.79,-14.81,5.46E-7,2025-10-13T10:24:28.945808,32408
91,0.200659,10.90,-26.88,0.000002,2025-10-13T10:24:28.945808,148191
92,0.070499,9.97,-14.65,6.13E-7,2025-10-13T10:24:28.945808,48561
93,0.999601,-0.02,-0.01,0.000009,2025-10-13T10:24:28.945808,146447
94,0.124675,12.95,-22.13,0.000001,2025-10-13T10:24:28.945808,111347
95,0.115369,7.67,-22.64,0.000001,2025-10-13T10:24:28.945808,141199
96,0.000074,9.05,-26.06,6.44E-10,2025-10-13T10:24:28.945808,51947
97,0.645663,7.81,-9.02,0.000006,2025-10-13T10:24:28.945808,3682
98,0.258675,0.64,-0.65,0.000002,2025-10-13T10:24:28.945808,122275
99,1.99,13.23,5.75,0.000017,2025-10-13T10:24:28.945808,161453
100,53.53,-4.44,50.76,0.000466,2025-10-13T10:24:28.945808,8
1,114968.42,3.01,-6.54,1.00,2025-10-13T10:26:09.255479,90
2,4152.73,8.59,-7.89,0.036122,2025-10-13T10:26:09.255479,80
3,1323.45,9.02,14.03,0.011512,2025-10-13T10:26:09.255479,2710
4,1.00,-0.57,0.02,0.000009,2025-10-13T10:26:09.255479,518
5,2.60,8.75,-12.25,0.000023,2025-10-13T10:26:09.255479,58
6,195.96,8.21,-13.77,0.001705,2025-10-13T10:26:09.255479,48543
7,0.999244,-0.02,-0.03,0.000009,2025-10-13T10:26:09.255479,33285
8,4148.70,8.67,-7.92,0.036087,2025-10-13T10:26:09.255479,46971
9,0.209501,10.90,-16.84,0.000002,2025-10-13T10:26:09.255479,2
10,0.321161,2.09,-5.85,0.000003,2025-10-13T10:26:09.255479,2713
11,0.718704,11.69,-13.91,0.000006,2025-10-13T10:26:09.255479,257
12,114979.90,2.84,-6.48,1.00,2025-10-13T10:26:09.255479,33422
13,4462.82,8.71,-8.28,0.038819,2025-10-13T10:26:09.255479,96901
14,0.999620,0.00,-0.01,0.000009,2025-10-13T10:26:09.255479,158405
15,4167.10,8.55,-7.57,0.036247,2025-10-13T10:26:09.255479,32610
16,41.56,12.38,-13.38,0.000362,2025-10-13T10:26:09.255479,148109
17,19.58,12.97,-10.90,0.000170,2025-10-13T10:26:09.255479,2751
18,0.346985,7.67,-11.74,0.000003,2025-10-13T10:26:09.255479,89
19,543.47,4.86,-8.27,0.004727,2025-10-13T10:26:09.255479,2321
20,2.86,14.95,-19.10,0.000025,2025-10-13T10:26:09.255479,93845
21,22.79,8.36,-23.46,0.000198,2025-10-13T10:26:09.255479,44883
22,0.188653,10.91,-12.56,0.000002,2025-10-13T10:26:09.255479,48555
23,98.16,3.22,-17.25,0.000854,2025-10-13T10:26:09.255479,1
24,2.17,25.14,2.72,0.000019,2025-10-13T10:26:09.255479,121595
